column1,column2
-0.15849338617380682,2.6824462504199733
0.09358394914492241,2.152517891618438
1.1103461877859968,2.0133634782987033
0.3537277367016326,2.493848182706772
-0.7306014503081302,2.132707224973964
1.652340083952195,1.8316934041712514
1.011826637279131,2.3701027989836922
0.5710540664651481,2.559429967954896
0.30318555078042686,2.574070651593297
1.100034207386381,1.7262795020538264
0.717475102294703,2.7482979862552304
-0.30109427254876087,1.6565120383861012
0.15206948054077662,1.4230256308106513
0.8538172379996161,2.094146560786496
0.44403137015328503,2.0919793935817266
0.03536714166349997,2.2844139648438544
0.19582223741446725,1.9443654689305736
-0.02074917612381244,2.764196008716434
0.7744810898891126,2.1748842143394027
1.0392763215672596,1.8033571275441034
-0.10024311015772114,2.211681122339819
-0.11490038407971348,1.2305429800536807
0.7402378425466268,1.511481133016614
0.8110970345101673,2.609732704503953
0.6209329192562705,2.6496556000976508
1.0821373867635125,1.855573083533605
1.281281828794942,1.7666825955462004
0.8837013418573496,2.969204779753915
1.2281550073574206,2.794327456867956
0.623720131591903,1.7511452210270075
0.06970790812604305,2.468842733997672
-0.08851154235137915,2.383837737345201
1.2832738389091165,2.1985323537824857
0.3301769280456145,1.8645817839361924
0.8899510016417587,2.369133728597931
1.1627884226622065,1.634346129918175
0.07407401910103056,2.401005204255101
0.3301477563824665,1.9316407086736738
0.6665562147425148,1.9746237469254373
0.43905443367028224,1.7085865336961388
0.4565677474159488,1.728279103700093
0.3236553363707342,2.062595830478525
-0.09029393699008859,1.8646095760645816
0.5296564219554338,1.8152638530204173
0.22106473438896868,1.7734562069858768
0.6064293619220716,2.443838693948106
0.7444161549863086,1.9723353661912524
0.32149592157545026,2.5900684347610685
1.113484569717531,1.6899113382469635
0.09120307774822622,2.6924278063935914
0.65335087273542,2.122990782886815
1.285293898849754,1.4042153436889393
1.8217960837153357,2.1518594874383368
0.47131037391367675,2.5615780565782154
0.22299148171400224,3.1220401121180017
1.5676470252359,2.2415762577312144
0.11067091848535487,1.9577024054580472
0.3675579212788454,1.7154521117702854
0.9412033888273965,2.933182011568862
0.22557511360461252,2.3355097159315332
0.41834562750028614,2.0917119176128005
1.050961204499541,2.8122545776825802
0.6025413510699856,1.104480250827989
-0.5941406719736371,2.7241842587753915
0.5804265885396775,2.166442168251454
0.7395922728558773,2.052755123820034
1.5857130692999202,2.259732262876039
0.9781152416392966,2.483105732804909
0.8578478560450368,2.842095094196833
-0.18777165523546357,1.7403914931017872
-0.05629846891268642,2.064323766669979
0.204904479831384,1.3616168104085742
0.2603315418030834,2.870447472722473
-0.2206133651868698,2.321914098682986
0.8660051837205188,1.8823273453477
0.15842753759698386,2.270798976093921
0.5649816163099073,2.0929874875620276
0.4378363993520744,1.823703011590535
1.2215576245112079,1.8748292299667093
1.1408647812292116,2.179392218605741
0.5630734573295259,2.9764533456237734
0.9478397118440258,1.661033971500558
-0.361117351625575,1.5393094075325426
0.6767751584206605,2.6317938574996202
0.7836606881042103,1.6878845414694648
0.1965293918652543,2.4738945131716505
1.4166861741511774,2.3592307970288053
0.052500694924605074,1.6613957622324014
0.6884622833758617,1.3708486496261816
1.271019193031009,1.924997268027496
1.4492116061761697,2.2828669818144367
1.204983589570349,2.3320292084114302
0.6818483094147701,2.2793285912382726
0.05752219674589626,3.106926140273712
0.7220799950417515,1.4812495135306274
0.6090964550570196,2.2197252476077063
0.7897086888164002,1.1973512666190014
-0.09224495759049689,2.971227973087339
1.1127748474080668,2.5738674139652735
-0.04115090952943634,1.897390744428535
0.7007839817277572,2.107873752728212
0.5196299319586779,2.6910291288740504
0.5038041913216857,2.2141739508560585
1.1961871817713803,2.535478068060553
0.8952146610133818,2.4545941480412954
0.4554596428761719,2.5576202012691764
-0.33826678185317427,2.6848570730826395
-0.0010702090946121956,2.360904137018344
0.9473554533257351,1.9707864754039381
1.1206739583176306,2.257642170090134
1.2464998218902617,2.4183319384845343
0.17944206071055652,2.3413659709227383
0.56312741523513,2.247937754547854
0.07611247278904398,2.4587049502539857
1.006585422178793,1.9440970037980925
-0.4159369239758782,2.3575607851729994
0.04271274165766492,2.132758836133379
1.4410759989518516,2.0747494946267855
0.5927140176915773,2.943539801798731
-0.5718181458570222,0.8493311239856955
0.6408998542078496,1.8499893024640721
0.556588133851705,2.8470724354151034
0.44408945246277265,1.9098573016473754
1.2613622001527935,2.0558943973191957
0.17860341272880204,1.3100891462972317
0.9544046228899912,2.010469056486258
1.3105181091143052,2.492959246282389
-0.11069546510946726,2.3813244851485393
0.9152504495166006,2.278428011666144
0.6218687601336641,1.497493790499429
0.024867418981525835,2.2361562647844426
0.5109954835497174,1.9921182374630972
0.701979013542997,0.7155754335621984
0.6055458022476135,3.217970369009417
0.8891170838836164,2.0970664386576865
0.506900323990467,2.1422931261962943
-0.3608155576264471,1.8282790120598023
-0.1890938115037345,2.587336506496171
0.646548022535444,2.8013789125139708
1.4312922743889938,2.4488115378343838
-0.4603497593213536,2.2537348259755827
0.6290132354322909,2.2046394228249255
0.77448848341153,1.5865284233523194
1.0263368277490965,2.536218417314931
0.17381005484304518,2.691739681760714
1.021835294376517,1.4166274009815103
0.26512316666204244,3.096900725434042
0.1273644937540641,2.632911212796335
-0.01662771606414759,1.4556586136492424
0.900997487395609,2.627204974611957
1.0879214535504425,1.9634541712243148
0.5846261747400977,1.752963114174277
0.8063117681636071,2.115485911602847
0.5610590371810009,2.6460093726318545
0.37386826112948757,2.111347738854981
0.09490083173763475,1.5636570865436537
0.054012721681351406,1.6715287394400218
1.342576560483094,2.091260288853618
0.08684339830494664,2.0046935920732265
0.9856238194246254,1.37067255551367
0.7696652865794462,1.7428122466248037
0.24858134618640385,2.1782231102316407
-0.06222134032495763,1.2944706690615133
0.5920576507246975,2.788497239265171
0.3685817186360937,2.627795562570774
0.6424469620518733,2.6354915426191936
0.42026360433895704,2.0844079490610463
-0.13884316228547333,1.2152570265940401
0.061842115687924026,2.1633735415281707
0.2909609187308242,2.3140505175663817
1.5669480827449453,1.9223790062545008
1.6650222002452573,2.821473567425328
-0.17196007284355908,1.9884357519297198
1.2843324724681973,1.6270843989112471
0.40794992086946713,1.4583939157131443
-0.08887060710557304,2.4574271689286884
0.5478481536980737,2.520098731164848
0.3822862501314739,2.0852230990326293
-0.057282712774998856,2.328542822531789
0.5959962303697095,2.199720541015428
0.30414550490357006,2.626593923863513
0.9312816365839816,2.1242641658593686
-0.25068398836824246,2.541032402827802
0.394413428633094,2.2502536261177797
0.38929996054358573,1.9581776029629738
0.8837508129710958,2.087746980076393
0.5543455666339202,2.166751135328226
0.44206206912499035,1.4301631652165314
-0.12631255919419726,2.5960907185103967
1.0106597400296955,2.3153063939040344
0.6792817411153511,2.520001854153145
0.8155113310597251,1.3884535073610833
0.25358417755718277,2.62744291351545
1.069429895196568,2.4336675162758388
0.6723133695371291,2.3774197797286147
-0.2025707860678938,1.8455743835399154
0.8218830495833982,2.263509175851203
-0.38987544304302924,1.4202309413925944
0.6632524811711226,2.4525313046079895
0.3632930465261291,1.3080970899764202
0.22147473489319486,2.6117577204074305
0.14800286080061015,1.9788024336820507
0.9381621606552837,3.0530147786194686
0.28042032992617527,1.277857116582306
0.6468086547979264,2.2331043380332494
0.9468285335090487,1.2427087908554295
0.451515362953388,2.644471319528603
0.7993446229015484,1.659912874098091
0.5266526314826767,2.6546727848971647
0.6332151615858483,2.2272739803430452
1.3926274408146488,1.3619618072843243
-0.09210730372843512,2.1456765278210392
0.7107336137442035,2.5585540864429492
0.5702147572562606,2.8196838299855895
0.45884176370631713,1.9931221167590953
-0.11105415551119169,2.6859611334701174
0.7346972838879975,1.710063710661874
0.9742825718700859,2.2368691020957883
0.6156867492675558,1.2809791550195677
1.515319130907441,2.304380229212884
0.06370204867597701,2.3270014746070125
1.0597990896798875,2.2651870755290093
0.9794448245560377,1.2058630237866648
0.23978152849446782,2.504630815339449
0.7412846696520329,0.9637408352061112
0.8315464874039167,2.425501462016957
1.0221959659534559,1.7467750731460712
0.24865195588003855,1.7845560836558714
0.6994570477111096,2.1880840746507744
0.13176745578643906,1.9426810376246406
0.5626236006455354,2.6006678457622057
3.2637249080305324,0.03611178413414251
0.45887618646901945,2.2369263170718576
0.9000552788603366,2.1128968938187875
-0.12001699039946256,2.0970028495191375
0.5128998152072413,1.3253034130270334
0.17181553866085436,2.212332426619925
0.5488078193926708,2.3064954055959888
-0.2653570296339831,3.5546997565760963
0.8187506956509334,1.9636007696478195
0.7162168449508142,1.6794585650301896
-0.6163968446689592,1.9559081022447236
1.0416933269323951,2.428974962506951
0.31059347804528736,1.776109168658726
0.7193897993106024,2.3050446456755176
0.34101057596973283,1.9066953553653103
0.6302922987722198,2.3595939768097582
0.44265648590161877,2.511661770624918
0.5618577411249506,1.3753769234983446
0.20673159823953396,1.353596604400684
0.2154210074038131,2.8133897603786586
1.3523009951560745,1.6760518867708032
-0.12766428125345552,1.612290611437869
0.6077664706914406,2.9640329611517555
0.7654687406046763,2.943510312113854
0.9979522487344619,2.135487582392585
0.8343885661199,1.7650119905097759
0.7254784222292979,1.8941290357803464
0.7911767417103415,1.9514447878027745
0.15229603817615772,1.8034799921861522
-0.1648971431378099,1.869260826908941
0.8631111120616441,1.6109048051411747
1.0845465519867588,2.2654552526277674
-0.008432705826778186,2.0245458913464423
0.9940562557703421,1.8229181413436106
-0.23115625302616327,1.632399492433699
0.7646621177521338,2.0429617028926255
0.7407305679057636,1.5705439926137434
-0.10865586420411866,2.2857178138410905
0.436469121284172,2.0898020666063193
0.8047158201193334,2.4477083174619563
0.26736266937115505,2.3898467976610305
0.5995904238841927,0.7056337527246266
-0.4436665346602695,2.305908907512979
0.07649455424686463,2.752139705423806
1.0914882224713924,3.4831812534112627
0.052803234113864894,1.5865342547779724
1.2776509951652972,2.7009204232258206
0.47893583528659167,2.213551567484504
0.468669378730189,1.7728802844601959
0.2357562661633964,2.5050888850176727
0.11911396698273052,1.943676662683664
1.5016137909457035,2.88364783067434
0.8865988561371569,2.025048184407413
0.3977036246189196,1.6669627255784507
0.321271892499288,1.5170593490807898
0.5042007939103615,2.5164222565238012
0.6932887534949157,2.2243699548576807
0.6837366064479726,2.0610818019923967
-0.15498541613813466,1.3245649188533708
0.28705486897704735,2.3712473092812356
0.40433900705979897,2.4736378204091345
1.0329434483045352,2.342752125591252
0.09070373051444924,1.9911507046791337
-0.6875014230273728,1.7988423224188308
0.5968017807828996,1.7861527500735321
1.0853091993617419,1.8335095878562133
0.12815799486357599,1.6444611251820762
0.3539484765925224,1.7066087456019878
0.6232340929333191,2.8147961876860563
0.27745277695936776,2.318366980121329
0.7877327815983721,2.3599961343470848
-2.500042109864868,9.039183784502889
0.4151089002208063,1.8434312572748048
0.3117292265668351,2.131529861189028
0.7766023377998597,2.5610705291377758
-0.03734337375852903,1.6499320197863847
0.8827665952331225,2.5219575884172456
0.11859573705014376,0.9406661645826215
0.38190446393815763,2.713137543896132
0.039544233388158045,2.6856430466145786
0.1050209550849992,2.0809251865805622
0.25762407401119947,2.1175592668578505
0.3659642178611916,1.2986917827004345
1.4093111941535492,2.8811256464845894
0.7732350449748895,1.6790053262254678
0.8967753567835492,2.0345657012408047
0.8053682871434727,2.2563769929331063
0.7520090637080756,2.6309155037994443
1.0259366808798678,2.343595064097788
0.5252531999065417,2.165574577181541
0.677874439273855,2.6561595327502783
0.5363345163047175,2.045286725546801
0.9036837599372458,1.3197078162129152
0.059895032227545775,2.976719808998719
0.28710430990394337,2.1187919746686723
0.5696503859021593,2.4208321390681062
0.284400452949382,2.6747123048536303
0.3595708261120877,2.3799619548335413
0.5805898456456402,1.7738693634125646
1.7395348059941707,1.5722583191407615
0.5570174613536528,0.961259543777834
0.684416395228787,1.3922263692431662
0.9640338177674712,2.5935949231927653
0.15308131754107018,2.2250431555358783
0.4749547531774291,1.6869388057220918
0.8523616216945995,2.731485987931684
0.85704428000975,2.4165031723643473
0.48038959302877515,1.1720563068168426
0.5110017523042417,2.078237745947728
0.48571420860572373,3.025727778973044
0.499501989703858,2.634662327855463
0.7280154688539493,1.2698494041992086
0.6262291667188297,2.12689296295341
1.0432412005511411,1.7429207336808634
-0.3385413128379299,1.3502577035121992
0.35868233881187683,3.0076381576741698
0.6031084049837802,2.714536381861019
0.15885855587074565,1.8947766807542006
1.417413133568799,1.647223170033973
0.7966488573229588,2.4434728061007935
-0.016851182756320693,2.3604200249342737
-0.35993059414252404,2.516985429289002
0.9170970014194157,2.7224445970529816
0.6861383956040702,1.605362909358942
0.212985393673493,1.956775358274658
-0.2621546920760012,1.910073884908636
0.5693165579642648,2.1467480055573356
1.3660465605488148,2.840372394037163
0.9421065780856914,2.5140111626422246
0.4012600114102284,3.001128629825939
0.3595492919378076,1.9653815863154083
0.34550836968536847,2.39523801405287
-0.3050769233367997,2.250937182970764
0.4721978921838744,1.8230588602335875
0.9870030702879671,2.431471382135238
0.5098334396956881,2.5131801914564926
1.0513228138475847,2.08830347205008
1.0928949902924587,2.93078534866419
0.5442180189698917,3.0726230243858623
0.8044268529918226,2.0417084539027033
0.23246252788247246,2.8445806559760003
0.431396557140559,2.0567871356201506
0.7180535308639512,2.148895375585849
0.5383795588721986,1.7719236685638295
0.7286575066089293,2.4992308235925926
-0.5494411140278634,2.3956210260806095
0.7346213793716246,1.8527323366514297
1.3147099555559079,1.8022346932381494
0.7157550399070084,1.9419378073644524
1.3028181215248336,2.2388494174535674
0.5552644968087904,1.949102393266515
0.4540081441641787,2.4247578174729876
0.574211559842965,2.268080808532346
-0.1284193740845303,2.038334375970231
0.9101294959521953,2.323381932657663
0.541210423570819,2.650294130922868
0.4557923437169141,2.2050526363664122
0.34936797315298956,1.8688670820203994
-0.03644869101055337,1.721125183407027
1.3640896987895634,2.7351705003192883
0.3880533930910346,3.2326122762296263
1.2052937032599176,1.6994509022266868
1.1531197077109236,2.001669063590024
0.7482570412979885,1.6725015122660465
-0.008114177785906396,2.7242715985605304
